street_name,neighborhood
"RUE ROBERT TURQUAN","AUTEUIL NORD"
"PL DE BARCELONE","AUTEUIL NORD"
"SQ D URFE","AUTEUIL NORD"
"SQ LEROY BEAULIEU","AUTEUIL NORD"
"RUE BASTIEN LEPAGE","AUTEUIL NORD"
"RUE MALLET STEVENS","AUTEUIL NORD"
"SQ HENRY BATAILLE","AUTEUIL NORD"
"PL DE LA PORTE D AUTEUIL","AUTEUIL NORD"
"AV DES SYCOMORES","AUTEUIL NORD"
"AV DE MONTMORENCY","AUTEUIL NORD"
"RUE DONIZETTI","AUTEUIL NORD"
"AV DE BOUFFLERS","AUTEUIL NORD"
"RUE CHAMFORT","AUTEUIL NORD"
"AV DU SQUARE","AUTEUIL NORD"
"RUE LAMBERT","MONTMARTRE"
"RUE JOSEPH DE MAISTRE","MONTMARTRE"
"RUE DES MARTYRS","MONTMARTRE"
"RUE DES TROIS FRERES","MONTMARTRE"
"RUE D ORSEL","MONTMARTRE"
"RUE VERON","MONTMARTRE"
"RUE D ORCHAMPT","MONTMARTRE"
"RUE CONSTANCE","MONTMARTRE"
"RUE LABAT","MONTMARTRE"
"RUE ANDRE ANTOINE","MONTMARTRE"
"RUE ANDRE DEL SARTE","MONTMARTRE"
"RUE CHEV. DE LA BARRE","MONTMARTRE"
"RUE PIERRE PICARD","MONTMARTRE"
"RUE DANCOURT","MONTMARTRE"
"RUE TARDIEU","MONTMARTRE"
"RUE CHAPPE","MONTMARTRE"
"AV JUNOT","MONTMARTRE"
"CITE DE LA MAIRIE","MONTMARTRE"
"RUE BACHELET","MONTMARTRE"
"RUE BERTHE","MONTMARTRE"
"RUE ANDRE BARSACQ","MONTMARTRE"
"PAS COTTIN","MONTMARTRE"
"IMP MARIE BLANCHE","MONTMARTRE"
"RUE DES ABBESSES","MONTMARTRE"
"CITE DU MIDI","MONTMARTRE"
"RUE SEVESTE","MONTMARTRE"
"RUE BURQ","MONTMARTRE"
"RUE LA VIEUVILLE","MONTMARTRE"
"RUE YVONNE LE TAC","MONTMARTRE"
"RUE LEPIC","MONTMARTRE"
"RUE DURANTIN","MONTMARTRE"
"RUE SIMON DEREURE","MONTMARTRE"
"VLA DE GUELMA","MONTMARTRE"
"RUE GABRIELLE","MONTMARTRE"
"BD ROCHECHOUART","MONTMARTRE"
"RUE NICOLET","MONTMARTRE"
"RUE COUSTOU","MONTMARTRE"
"RUE ROBERT PLANQUETTE","MONTMARTRE"
"RUE ARISTIDE BRUANT","MONTMARTRE"
"RUE ANDROUET","MONTMARTRE"
"RUE MULLER","MONTMARTRE"
"RUE BRIQUET","MONTMARTRE"
"RUE PAUL FEVAL","MONTMARTRE"
"RUE GIRARDON","MONTMARTRE"
"RUE RAVIGNAN","MONTMARTRE"
"RUE LIVINGSTONE","MONTMARTRE"
"AV RACHEL","MONTMARTRE"
"RUE FEUTRIER","MONTMARTRE"
"RUE GARREAU","MONTMARTRE"
"RUE HOUDON","MONTMARTRE"
"CITE GERMAIN PILON","MONTMARTRE"
"RUE CAUCHOIS","MONTMARTRE"
"VLA DANCOURT","MONTMARTRE"
"RUE GERMAIN PILON","MONTMARTRE"
"RUE ANDRE GILL","MONTMARTRE"
"RUE PAUL ALBERT","MONTMARTRE"
"RUE NORVINS","MONTMARTRE"
"RUE GASTON COUTE","MONTMARTRE"
"RUE ST VINCENT","MONTMARTRE"
"PL CHARLES DULLIN","MONTMARTRE"
"PL MARCEL AYME","MONTMARTRE"
"RUE DE L ARMEE D ORIENT","MONTMARTRE"
"RUE THOLOZE","MONTMARTRE"
"RUE PUGET","MONTMARTRE"
"RUE POULBOT","MONTMARTRE"
"RUE CHARLES NODIER","MONTMARTRE"
"RUE DE STEINKERQUE","MONTMARTRE"
"RUE CORTOT","MONTMARTRE"
"RUE AUDRAN","MONTMARTRE"
"PL DU TERTRE","MONTMARTRE"
"IMP GIRARDON","MONTMARTRE"
"RUE ST ELEUTHERE","MONTMARTRE"
"RUE DE L ABBE PATUREAU","MONTMARTRE"
"VOIE R18","MONTMARTRE"
"ALL DES BROUILLARDS","MONTMARTRE"
"VOIE E18","MONTMARTRE"
"PAS LEPIC","MONTMARTRE"
"VOIE B18","MONTMARTRE"
"PAS DES ABBESSES","MONTMARTRE"
"RUE DE L ABREUVOIR","MONTMARTRE"
"RUE DREVET","MONTMARTRE"
"VLA LEANDRE","MONTMARTRE"
"IMP DU CADRAN","MONTMARTRE"
"RUE MAURICE UTRILLO","MONTMARTRE"
"PL CONST PECQUEUR","MONTMARTRE"
"PL JEAN BAPT CLEMENT","MONTMARTRE"
"RUE ST RUSTIQUE","MONTMARTRE"
"VOIE M18","MONTMARTRE"
"RUE BECQUEREL","MONTMARTRE"
"IMP DU TERTRE","MONTMARTRE"
"RUE LUCIEN GAULARD","MONTMARTRE"
"RUE DU CAMBODGE","GAMBETTA"
"BD MORTIER","GAMBETTA"
"RUE DE LA CHINE","GAMBETTA"
"RUE DES PRAIRIES","GAMBETTA"
"RUE DE MENILMONTANT","GAMBETTA"
"RUE DE LA CR DES NOUES","GAMBETTA"
"RUE PELLEPORT","GAMBETTA"
"AV GAMBETTA","GAMBETTA"
"RUE DE LA JUSTICE","GAMBETTA"
"RUE BOYER","GAMBETTA"
"BD DE MENILMONTANT","GAMBETTA"
"RUE DU SURMELIN","GAMBETTA"
"RUE DES LYANES","GAMBETTA"
"RUE ORFILA","GAMBETTA"
"RUE BELGRAND","GAMBETTA"
"RUE STENDHAL","GAMBETTA"
"RUE DU CAPITAINE FERBER","GAMBETTA"
"RUE DE LA BIDASSOA","GAMBETTA"
"RUE PIERRE FONCIN","GAMBETTA"
"RUE DU GROUPE MANOUCHIAN","GAMBETTA"
"RUE GEO CHAVEZ","GAMBETTA"
"RUE LE BUA","GAMBETTA"
"RUE DES MONTIBOEUFS","GAMBETTA"
"RUE D ANNAM","GAMBETTA"
"RUE DU CAPITAINE MARCHAL","GAMBETTA"
"RUE RAMUS","GAMBETTA"
"PL EMILE LANDRIN","GAMBETTA"
"RUE ERNEST LEFEVRE","GAMBETTA"
"RUE DU DOCTEUR PAQUELIN","GAMBETTA"
"RUE ALPHONSE PENAUD","GAMBETTA"
"RUE DU RETRAIT","GAMBETTA"
"RUE LEUCK MATHIEU","GAMBETTA"
"RUE DES GATINES","GAMBETTA"
"RUE DES RONDEAUX","GAMBETTA"
"RUE EMILE LANDRIN","GAMBETTA"
"RUE ETIENNE MAREY","GAMBETTA"
"RUE BRETONNEAU","GAMBETTA"
"RUE DE L ADJUDANT REAU","GAMBETTA"
"VLA DES NYMPHEAS","GAMBETTA"
"RUE DES RONDONNEAUX","GAMBETTA"
"RUE MALTE BRUN","GAMBETTA"
"RUE DE LA DHUIS","GAMBETTA"
"RUE LAURENCE SAVART","GAMBETTA"
"RUE JUILLET","GAMBETTA"
"RUE ACHILLE","GAMBETTA"
"RUE PIERRE MOUILLARD","GAMBETTA"
"VLA DES LYANES","GAMBETTA"
"PAS BOUDIN","GAMBETTA"
"RUE DE LA PY","GAMBETTA"
"RUE EUGENIE LEGRAND","GAMBETTA"
"RUE IRENEE BLANC","GAMBETTA"
"RUE DUPONT DE L EURE","GAMBETTA"
"VLA HARDY","GAMBETTA"
"RUE DES FOUGERES","GAMBETTA"
"AV DU PERE LACHAISE","GAMBETTA"
"RUE EMILE PIERRE CASEL","GAMBETTA"
"RUE MARTIN GARAT","GAMBETTA"
"PL GAMBETTA","GAMBETTA"
"RUE PAUL STRAUSS","GAMBETTA"
"RUE CHARLES RENOUVIER","GAMBETTA"
"RUE DE GUEBRIANT","GAMBETTA"
"RUE JULES SIEGFRIED","GAMBETTA"
"VLA PERREUR","GAMBETTA"
"VC AO 20","GAMBETTA"
"CITE DES ECOLES","GAMBETTA"
"PAS PERREUR","GAMBETTA"
"IMP EVEILLARD","GAMBETTA"
"SQ ROLAND GARROS","GAMBETTA"
"VLA ETIENNE MAREY","GAMBETTA"
"RUE DU LIEUTENANT CHAURE","GAMBETTA"
"VLA DES FALAISES","GAMBETTA"
"RUE DU CAPITAINE TARRON","GAMBETTA"
"RUE DU RUISSEAU","CLIGNANCOURT - JULES JOFFRIN"
"RUE DUHESME","CLIGNANCOURT - JULES JOFFRIN"
"RUE ORDENER","CLIGNANCOURT - JULES JOFFRIN"
"BD ORNANO","CLIGNANCOURT - JULES JOFFRIN"
"RUE STE ISAURE","CLIGNANCOURT - JULES JOFFRIN"
"RUE CHAMPIONNET","CLIGNANCOURT - JULES JOFFRIN"
"RUE LAMARCK","CLIGNANCOURT - JULES JOFFRIN"
"RUE RAMEY","CLIGNANCOURT - JULES JOFFRIN"
"RUE MONTCALM","CLIGNANCOURT - JULES JOFFRIN"
"RUE ACHILLE MARTINET","CLIGNANCOURT - JULES JOFFRIN"
"RUE EUGENE SUE","CLIGNANCOURT - JULES JOFFRIN"
"RUE HERMEL","CLIGNANCOURT - JULES JOFFRIN"
"RUE DAMREMONT","CLIGNANCOURT - JULES JOFFRIN"
"RUE CAULAINCOURT","CLIGNANCOURT - JULES JOFFRIN"
"RUE FERDINAND FLOCON","CLIGNANCOURT - JULES JOFFRIN"
"RUE DU POTEAU","CLIGNANCOURT - JULES JOFFRIN"
"RUE DES CLOYS","CLIGNANCOURT - JULES JOFFRIN"
"RUE VINCENT COMPOINT","CLIGNANCOURT - JULES JOFFRIN"
"RUE MARCADET","CLIGNANCOURT - JULES JOFFRIN"
"RUE DU BAIGNEUR","CLIGNANCOURT - JULES JOFFRIN"
"RUE DUC","CLIGNANCOURT - JULES JOFFRIN"
"RUE DE TRETAIGNE","CLIGNANCOURT - JULES JOFFRIN"
"SQ DE CLIGNANCOURT","CLIGNANCOURT - JULES JOFFRIN"
"RUE SIMART","CLIGNANCOURT - JULES JOFFRIN"
"RUE FONTAINE DU BUT","CLIGNANCOURT - JULES JOFFRIN"
"RUE VERSIGNY","CLIGNANCOURT - JULES JOFFRIN"
"RUE LAPEYRERE","CLIGNANCOURT - JULES JOFFRIN"
"RUE LETORT","CLIGNANCOURT - JULES JOFFRIN"
"RUE DU MONT CENIS","CLIGNANCOURT - JULES JOFFRIN"
"RUE JOSEPH DIJON","CLIGNANCOURT - JULES JOFFRIN"
"RUE BAUDELIQUE","CLIGNANCOURT - JULES JOFFRIN"
"RUE GUSTAVE ROUANET","CLIGNANCOURT - JULES JOFFRIN"
"IMP STE HENRIETTE","CLIGNANCOURT - JULES JOFFRIN"
"PL CHARLES BERNARD","CLIGNANCOURT - JULES JOFFRIN"
"RUE DU POLE NORD","CLIGNANCOURT - JULES JOFFRIN"
"RUE CALMELS","CLIGNANCOURT - JULES JOFFRIN"
"RUE DES SAULES","CLIGNANCOURT - JULES JOFFRIN"
"RUE LECUYER","CLIGNANCOURT - JULES JOFFRIN"
"RUE CYRANO DE BERGERAC","CLIGNANCOURT - JULES JOFFRIN"
"CITE HERMEL","CLIGNANCOURT - JULES JOFFRIN"
"RUE DES COTTAGES","CLIGNANCOURT - JULES JOFFRIN"
"RUE FRANCOEUR","CLIGNANCOURT - JULES JOFFRIN"
"RUE DARWIN","CLIGNANCOURT - JULES JOFFRIN"
"RUE JULES JOUY","CLIGNANCOURT - JULES JOFFRIN"
"VLA DAMREMONT","CLIGNANCOURT - JULES JOFFRIN"
"RUE ESCLANGON","CLIGNANCOURT - JULES JOFFRIN"
"PAS PENEL","CLIGNANCOURT - JULES JOFFRIN"
"RUE NOBEL","CLIGNANCOURT - JULES JOFFRIN"
"RUE CALMELS PROLONGEE","CLIGNANCOURT - JULES JOFFRIN"
"VLA ORNANO","CLIGNANCOURT - JULES JOFFRIN"
"PAS RAMEY","CLIGNANCOURT - JULES JOFFRIN"
"IMP ROBERT","CLIGNANCOURT - JULES JOFFRIN"
"RUE DIARD","CLIGNANCOURT - JULES JOFFRIN"
"PL ALBERT KAHN","CLIGNANCOURT - JULES JOFFRIN"
"CITE NOLLEZ","CLIGNANCOURT - JULES JOFFRIN"
"IMP LETORT","CLIGNANCOURT - JULES JOFFRIN"
"IMP ST FRANCOIS","CLIGNANCOURT - JULES JOFFRIN"
"SQ CAULAINCOURT","CLIGNANCOURT - JULES JOFFRIN"
"PAS DES CLOYS","CLIGNANCOURT - JULES JOFFRIN"
"RUE PIERRE DAC","CLIGNANCOURT - JULES JOFFRIN"
"IMP CALMELS","CLIGNANCOURT - JULES JOFFRIN"
"RUE AIME LAVY","CLIGNANCOURT - JULES JOFFRIN"
"IMP GROSSE BOUTEILLE","CLIGNANCOURT - JULES JOFFRIN"
"VLA MONTCALM","CLIGNANCOURT - JULES JOFFRIN"
"SQ LAMARCK","CLIGNANCOURT - JULES JOFFRIN"
"RUE DES CHEMINOTS","CLIGNANCOURT - JULES JOFFRIN"
"RUE BOISSIERE","CHAILLOT"
"AV D IENA","CHAILLOT"
"AV PDT WILSON","CHAILLOT"
"AV KLEBER","CHAILLOT"
"RUE COPERNIC","CHAILLOT"
"AV FOCH","CHAILLOT"
"RUE DE BASSANO","CHAILLOT"
"RUE LAURISTON","CHAILLOT"
"RUE LA PEROUSE","CHAILLOT"
"RUE LEROUX","CHAILLOT"
"RUE LEO DELIBES","CHAILLOT"
"AV MARCEAU","CHAILLOT"
"RUE DE MAGDEBOURG","CHAILLOT"
"RUE YVON VILLARCEAU","CHAILLOT"
"RUE CHALGRIN","CHAILLOT"
"AV ST HONORE D EYLAU","CHAILLOT"
"RUE FRESNEL","CHAILLOT"
"RUE BOIS DE BOULOGNE","CHAILLOT"
"RUE DU BOUQUET DE LONGCHAMP","CHAILLOT"
"AV DE MALAKOFF","CHAILLOT"
"VLA MALAKOFF","CHAILLOT"
"RUE DE CHAILLOT","CHAILLOT"
"RUE GASTON DE ST PAUL","CHAILLOT"
"RUE DURET","CHAILLOT"
"RUE JEAN GIRAUDOUX","CHAILLOT"
"AV LA GRANDE ARMEE","CHAILLOT"
"AV PIERRE 1ER SERBIE","CHAILLOT"
"RUE DE LUBECK","CHAILLOT"
"RUE D ARGENTINE","CHAILLOT"
"RUE DE L'AMIRAL HAMELIN","CHAILLOT"
"RUE PAUL VALERY","CHAILLOT"
"RUE LE SUEUR","CHAILLOT"
"RUE GOETHE","CHAILLOT"
"RUE GALILEE","CHAILLOT"
"AV ALPHAND","CHAILLOT"
"RUE LEONCE REYNAUD","CHAILLOT"
"RUE GEORGES VILLE","CHAILLOT"
"RUE LEONARD DE VINCI","CHAILLOT"
"PL DE L ALMA","CHAILLOT"
"RUE FREYCINET","CHAILLOT"
"VLA BOISSIERE","CHAILLOT"
"RUE CIMAROSA","CHAILLOT"
"PL DES ETATS UNIS","CHAILLOT"
"RUE AUGUSTE VACQUERIE","CHAILLOT"
"VLA DE LONGCHAMP","CHAILLOT"
"RUE PICCINI","CHAILLOT"
"RUE DE PRESBOURG","CHAILLOT"
"RUE DEBROUSSE","CHAILLOT"
"PL VICTOR HUGO","CHAILLOT"
"RUE DE LA MANUTENTION","CHAILLOT"
"RUE DE TRAKTIR","CHAILLOT"
"RUE DUMONT D URVILLE","CHAILLOT"
"RUE GEORGES BIZET","CHAILLOT"
"RUE DE SAIGON","CHAILLOT"
"VLA D EYLAU","CHAILLOT"
"RUE AMIRAL D ESTAING","CHAILLOT"
"VLA COPERNIC","CHAILLOT"
"RUE FOUCAULT","CHAILLOT"
"PL D IENA","CHAILLOT"
"RUE DE GALLIERA","CHAILLOT"
"RUE DE BELLOY","CHAILLOT"
"RUE RUDE","CHAILLOT"
"PL PIERRE BRISSON","CHAILLOT"
"RUE KEPLER","CHAILLOT"
"RUE EUGENE MANUEL","MUETTE NORD"
"AV PAUL DOUMER","MUETTE NORD"
"RUE NICOLO","MUETTE NORD"
"RUE FRANCOIS PONSARD","MUETTE NORD"
"RUE ALFRED DEHODENCQ","MUETTE NORD"
"RUE SCHEFFER","MUETTE NORD"
"RUE PETRARQUE","MUETTE NORD"
"RUE CORTAMBERT","MUETTE NORD"
"BD EMILE AUGIER","MUETTE NORD"
"RUE LOUIS DAVID","MUETTE NORD"
"RUE VITAL","MUETTE NORD"
"RUE PAUL SAUNIERE","MUETTE NORD"
"VC CHAUSSEE DE LA MUETTE","MUETTE NORD"
"BD JULES SANDEAU","MUETTE NORD"
"RUE DE LA TOUR","MUETTE NORD"
"RUE DE FRANQUEVILLE","MUETTE NORD"
"RUE DESBORDES VALMORE","MUETTE NORD"
"RUE GUICHARD","MUETTE NORD"
"RUE BENJAMIN FRANKLIN","MUETTE NORD"
"RUE GUY DE MAUPASSANT","MUETTE NORD"
"RUE PAUL DELAROCHE","MUETTE NORD"
"AV RODIN","MUETTE NORD"
"RUE MASSENET","MUETTE NORD"
"RUE CLAUDE CHAHU","MUETTE NORD"
"RUE CDT SCHLOESING","MUETTE NORD"
"RUE VINEUSE","MUETTE NORD"
"SQ MIGNOT","MUETTE NORD"
"RUE OCTAVE FEUILLET","MUETTE NORD"
"RUE DE SIAM","MUETTE NORD"
"RUE ALBERIC MAGNARD","MUETTE NORD"
"RUE FAUSTIN HELIE","MUETTE NORD"
"AV RAPHAEL","MUETTE NORD"
"RUE DU GAL LANGLOIS","MUETTE NORD"
"RUE MASPERO","MUETTE NORD"
"RUE EUGENE DELACROIX","MUETTE NORD"
"IMP DES CARRIERES","MUETTE NORD"
"RUE JEAN RICHEPIN","MUETTE NORD"
"RUE LE TASSE","MUETTE NORD"
"RUE DU DOME","MUETTE NORD"
"SQ DU TROCADERO","MUETTE NORD"
"AV DU MAL MAUNOURY","MUETTE NORD"
"RUE EDMOND ABOUT","MUETTE NORD"
"RUE EUGENE LABICHE","MUETTE NORD"
"RUE DU CONSEILLER COLLIGNON","MUETTE NORD"
"RUE HENRI DE BORNIER","MUETTE NORD"
"RUE MIGNARD","MUETTE NORD"
"VLA DE LA TOUR","MUETTE NORD"
"AV JULES JANIN","MUETTE NORD"
"AV DE CAMOENS","MUETTE NORD"
"RUE GAVARNI","MUETTE NORD"
"RUE EDOUARD FOURNIER","MUETTE NORD"
"RUE FRANCISQUE SARCEY","MUETTE NORD"
"RUE LOUIS BOILLY","MUETTE NORD"
"RUE GUSTAVE NADAUD","MUETTE NORD"
"RUE D ANDIGNE","MUETTE NORD"
"VLA GUIBERT","MUETTE NORD"
"RUE BELLINI","MUETTE NORD"
"RUE VERDI","MUETTE NORD"
"RUE JULES CLARETIE","MUETTE NORD"
"VLA SOUCHIER","MUETTE NORD"
"SQ DES ECRIVAINS COMBATTANTS","MUETTE NORD"
"VLA SCHEFFER","MUETTE NORD"
"RUE GEORGES LEYGUES","MUETTE NORD"
"SQ ALFRED DEHODENCQ","MUETTE NORD"
"RUE BOUSSINGAULT","BUTTES AUX CAILLES - MOUCHEZ"
"AV MAC MAHON","TERNES - MAILLOT"
"RUE DES PETITS HOTELS","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE DE LA REUNION","SAINT-BLAISE"
"RUE ANTOINE BOURDELLE","PASTEUR - MONTPARNASSE"
"AV VICTOR HUGO","PORTE DAUPHINE"
"AV DE SAINT OUEN","GRANDES CARRIERES - CLICHY"
"RUE DU CHEMIN VERT","REPUBLIQUE - SAINT-AMBROISE"
"RUE JULIETTE DODU","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE DE LA CLEF","JARDIN DES PLANTES"
"RUE DU VERTBOIS","REAUMUR"
"PAS RUELLE","LA CHAPELLE - MARX DORMOY"
"RUE DE LAPPE","BASTILLE - POPINCOURT"
"RUE TRUFFAUT","BATIGNOLLES - CARDINET"
"CITE DES FLEURS","LA FOURCHE - GUY MOQUET"
"RUE GODOT DE MAUROY","PROVENCE - OPERA"
"RUE SAINT GEORGES","LORETTE - MARTYRS"
"AV DE CLICHY","LA FOURCHE - GUY MOQUET"
"RUE POUCHET","LA FOURCHE - GUY MOQUET"
"RUE DE PICPUS","PICPUS NORD"
"AV DAUMESNIL","BEL-AIR SUD"
"VLA PAUL VERLAINE","DANUBE"
"RUE DU THEATRE","VIOLET - COMMERCE"
"BD VOLTAIRE","NATION - ALEXANDRE DUMAS"
"BD AUGUSTE BLANQUI","BUTTES AUX CAILLES - MOUCHEZ"
"RUE CARDINET","LEGENDRE - LEVIS"
"BD DIDEROT","PICPUS NORD"
"RUE SAINT NICOLAS","ALIGRE - GARE DE LYON"
"AV EMILE POUVILLON","GROS CAILLOU"
"RUE DE BELLECHASSE","INVALIDES"
"RUE DORIAN","PICPUS NORD"
"RUE MOUFFETARD","VAL DE GRACE"
"RUE DE CHARONNE","BASTILLE - POPINCOURT"
"AV DE SAXE","ECOLE MILITAIRE"
"RUE DU VAL DE GRACE","VAL DE GRACE"
"RUE MADEMOISELLE","SAINT-LAMBERT"
"RUE D AMSTERDAM","CLICHY - TRINITE"
"BD DE BELLEVILLE","BELLEVILLE - SAINT-MAUR"
"RUE SAUSSURE","LEGENDRE - LEVIS"
"RUE DES ECOUFFES","SAINT-GERVAIS"
"RUE D AVRON","PERE LACHAISE - REUNION"
"AV DE WAGRAM","COURCELLES - WAGRAM"
"RUE BRANCION","GEORGES BRASSENS"
"RUE PETIT","MANIN - JAURES"
"RUE TAITBOUT","PROVENCE - OPERA"
"RUE BAILLEUL","LES HALLES"
"RUE DES HAUDRIETTES","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE TAINE","PICPUS CENTRE"
"BD MARBEAU","PORTE DAUPHINE"
"AV D ITALIE","NATIONALE - DEUX MOULINS"
"RUE DE BELLEFOND","TRUDAINE - MAUBEUGE"
"AV PARMENTIER","BELLEVILLE - SAINT-MAUR"
"RUE DU DEPARTEMENT","LA CHAPELLE - MARX DORMOY"
"RUE DES ARTISTES","MONTSOURIS - DAREAU"
"RUE DE CHARENTON","BERCY"
"RUE FONDARY","DUPLEIX - LA MOTTE PICQUET"
"RUE MATHIS","FLANDRE - AUBERVILLIERS"
"RUE DE L AMIRAL MOUCHEZ","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE MILAN","CLICHY - TRINITE"
"RUE ERLANGER","AUTEUIL SUD"
"BD BARBES","GOUTTE D'OR - CHATEAU ROUGE"
"RUE POISSONNIERE","SENTIER - BONNE NOUVELLE"
"RUE LE MAROIS","AUTEUIL SUD"
"RUE RAYNOUARD","MUETTE SUD"
"RUE PERRONET","SAINT-THOMAS D'AQUIN"
"RUE HENRI CHEVREAU","BELLEVILLE"
"RUE DE TOUL","BEL-AIR SUD"
"RUE DU MOULIN JOLY","BELLEVILLE - SAINT-MAUR"
"BD DE CHARONNE","PERE LACHAISE - REUNION"
"BD EXELMANS","AUTEUIL SUD"
"RUE DOUDEAUVILLE","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DU NIGER","BEL-AIR NORD"
"AV MYRON HERRICK","SAINT-PHILIPPE DU ROULE"
"RUE BOULAINVILLIERS","MUETTE SUD"
"BD DE COURCELLES","MAIRIE"
"RUE DURANTON","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DES ROSES","LA CHAPELLE - MARX DORMOY"
"RUE SPONTINI","PORTE DAUPHINE"
"RUE JEAN DOLLFUS","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"RUE SAINT PAUL","ARSENAL"
"RUE NICOLAS CHUQUET","PEREIRE - MALESHERBES"
"AV DE LA REPUBLIQUE","BELLEVILLE - SAINT-MAUR"
"RUE DE SEVRES","SAINT-PLACIDE"
"RUE DE LA VERRERIE","SAINT-MERRI"
"RUE MICHAL","BUTTES AUX CAILLES - MOUCHEZ"
"RUE TRONCHET","ELYSEES - MADELEINE"
